type,license_plate,car_year,car_month,car_date,inspect_no,user_ssn
Truck,S60B67CL,2022,7,9,MHFHRY,G371373704
Coupe,T3MTKRSI,2013,9,17,HNNMWP,Y742546607
Coupe,G7KJ6361,2023,10,25,WZJEBK,Y674074785
Van,NIZ5LY61,1976,11,16,PRVTCT,O205797896
SUV,EA3CDHWW,1989,3,7,PQVHDW,I615905360
Sedan,ZESH383I,1978,7,13,KANYTJ,S269019544
Sedan,8JC63VDL,1997,1,26,YIZDMH,C531887990
Coupe,FQQMAG0R,2002,2,15,UWZOXA,O182159412
Sedan,36K8FGG4,1971,3,7,MEHEKI,K533636140
Truck,04KOK95X,2023,1,2,NJZRIH,F884511162
Van,34PCB64S,2023,10,5,RLBLSG,G371373704
Truck,E7FYDUD8,1998,11,14,IUZVQC,Y742546607
Van,18XVAYA6,1988,2,27,ZPSYLD,Y674074785
Van,YNZZH550,1993,11,23,YGCKIQ,O205797896
Coupe,IHDRS0TM,2005,11,19,EQZZPD,I615905360
Truck,0DCUZSK6,2002,1,28,DTUBJZ,S269019544
Sedan,MAV5POUR,1998,10,28,GRKNSS,C531887990
Truck,7V20QW7R,1975,10,3,SOAMRO,O182159412
Van,1EWPM6PT,2017,10,22,LDKRLB,K533636140
Van,PJLY76P8,1976,4,24,BMNOBF,F884511162
Coupe,BOXSL56K,2024,12,16,NUTUBO,G371373704
Truck,NFXLTMV1,1984,10,15,IYHGRA,Y742546607
Van,E2N4Q4QH,1979,4,6,DBXSGL,Y674074785
Truck,M1C9BWDB,2021,2,8,CUWAFE,O205797896
Coupe,7D1SG2HW,1991,11,21,ZVNVMQ,I615905360
Sedan,O7QUBNWB,2013,11,26,KFTQTC,S269019544
Coupe,3EKY9JWC,2024,5,26,RGOMEF,C531887990
Coupe,AUXM7CI5,1982,3,19,ZRTPTI,O182159412
SUV,BQHLQ3HB,1982,8,1,PTQDWT,K533636140
Van,TQ6NONQB,1980,8,22,BWNPRT,F884511162
Truck,UTSLLL2P,1988,2,4,OVOXLR,T699576457
Van,BV053BV6,1977,11,14,SOXRYG,V914224855
Van,3HMDLN1R,2000,10,5,OFXDDB,E694454844
Truck,5B52DA5W,2010,3,7,KIAZUW,E308468638
Coupe,E1Z0XNCE,2004,11,27,TVGBDR,K554255176
Coupe,F4M2KCQX,1979,5,1,BCOERV,T073754478
Truck,NPNEFDBE,2002,1,6,RALZPL,A104424782
Truck,F77GQA0U,1997,11,12,UTIPVO,I517507412
