type,license_plate,register_date,inspect_No,user_ssn
Coupe,CDC-1464,2022-04-21,ORFQAY,D395357082
Truck,LLY-0717,1991-12-28,MXMFGB,M492036843
Coupe,RBP-9215,1986-04-10,HANHFW,R898987403
Coupe,LZT-0306,1970-10-01,HBRVGT,J581838760
Truck,PCL-4709,1983-09-01,RDQWDJ,M939693601
Sedan,AQI-8326,2000-10-25,ZWQJOY,T161430271
SUV,DAF-6385,1994-12-13,OOPUAG,T281014716
Truck,XLO-6815,2001-11-22,FIPQBM,H022384980
Sedan,MID-2059,1973-04-29,EHPYDL,B120719540
Coupe,ISJ-7455,1974-05-26,UYOJXU,Q615186520
Sedan,LYG-8360,2017-04-19,DKSFJB,T281014716
Truck,JZO-5668,1993-04-25,ISCBOH,B120719540
Sedan,UNH-2692,2016-09-11,DWUSFK,T281014716
Coupe,PDD-8558,1971-05-27,ZNLHZK,B120719540
Van,MBT-4967,1989-09-06,PYZLSW,Y919153921
Coupe,CVG-1033,1992-01-13,UQMOEQ,B120719540
Van,YUT-0852,1981-12-13,TRPZSN,C757498341
Van,TQJ-5595,2010-08-19,WXURZX,Q619684040
Sedan,CWC-6115,1972-11-27,GETCDN,C757498341
SUV,FMD-5871,2017-05-10,TKNAGO,R898987403
Truck,DLC-9914,2022-03-14,DMJWCM,F983766590
Van,BIZ-6029,2014-06-20,UGSQEX,R898987403
Truck,FMY-1981,1984-11-21,TEKSSJ,D395357082
Coupe,KEI-4886,2002-11-27,QVFKFK,S809790012
Truck,PZD-2258,1998-10-09,SZBEBO,L470101490
Sedan,GBG-2062,2011-06-22,UPDKVE,F196442070
Coupe,BKJ-3051,1989-06-04,FQGQCB,B680557667
Van,EJH-7454,1984-03-15,NLAVVD,M492036843
Truck,ZCN-0970,1977-12-10,BIHXXO,C295228098
Coupe,ZDP-1243,1973-04-26,ACHBPZ,Q619684040
Coupe,NVK-4669,2008-05-28,GQZUMN,B680557667
Coupe,XQK-0077,1987-06-06,LKISBB,C295228098
Sedan,WEV-3644,1972-08-09,TUEONK,C295228098
SUV,LLK-9286,1976-04-27,BDNUDR,C295228098
Truck,HFR-1854,2024-01-01,ACTLUJ,Y505961315
Van,DFP-7655,1984-09-30,CNZWMU,C288702590
Van,DGA-2130,1989-01-06,UGSCEP,Q615186520
SUV,JYV-9129,1982-02-01,OADLCF,W808912029
Truck,MGJ-0561,1973-09-26,HWELCF,R898987403
SUV,LCC-0095,1977-05-22,ZEJTVC,D395357082
Sedan,CQR-3733,2016-02-21,FQYFDW,M694127489
Van,HVI-2083,2001-06-11,DLMIZX,Q615186520
Van,IKG-3792,1974-12-08,JXLEMD,W808912029
SUV,IAM-1698,2019-03-21,EVMEOW,D395357082
Coupe,GRO-8698,1996-08-24,MWHQOG,C757498341
Truck,SFK-9409,2018-07-20,NOOOOJ,M939693601
Van,JWW-7131,1987-10-04,VOFSHN,M492036843
Coupe,TJY-6049,1976-08-02,HOLGKT,C482887090
Van,DYO-5647,1983-02-14,LTBZAL,R771091546
Coupe,FCU-8217,1993-01-26,YNARUH,L470101490
